source_file,eventyear,offset,covered_start,covered_end,partition_type,partition_group,partition_group_id,sourcecategory,sourcecountry,sort,control_query,previous_manual_total,surname,surname_variants,place,query_url,started_at,completed_at,displayed_total,expected_pages,site_page_cap,page_cap_exceeded,superseded,superseded_by_narrower_windows,effective_complete,supersession_reason,genuine_limited_leaf,accounted_complete,accounted_reason,sourcecategory_facets_json,sourcecountry_facets_json,date_partition_facets_json,facet_retrieval_mismatches_json,included_in_analysis,captured_pages_declared,captured_pages_actual,valid_accessible_pages,captured_rows_declared,captured_rows_actual,page_numbers,page_url_numbers,page_row_counts,reconciled,failed_checks
raw-results-851.json,851,40,811,891,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=851&eventyear_offset=40&lastname=glasgow,2026-09-03T18:02:59.662Z,2026-09-03T18:03:01.522Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-932.json,932,40,892,972,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=932&eventyear_offset=40&lastname=glasgow,2026-09-03T18:03:01.524Z,2026-09-03T18:03:03.330Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-1013.json,1013,40,973,1053,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1013&eventyear_offset=40&lastname=glasgow,2026-09-03T18:03:03.330Z,2026-09-03T18:03:05.013Z,0,0,75,false,false,false,true,,false,true,,{},{},{},{},true,0,0,0,0,0,,,,true,
raw-results-1094.json,1094,40,1054,1134,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1094&eventyear_offset=40&lastname=glasgow,2026-09-03T18:03:05.013Z,2026-09-03T18:03:23.985Z,210,11,75,false,false,false,true,,false,true,,{},{},{},{},true,11,11,11,210,210,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11","20,20,20,20,20,20,20,20,20,20,10",true,
raw-results-1175.json,1175,40,1135,1215,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1175&eventyear_offset=40&lastname=glasgow,2026-09-03T18:07:26.074Z,2026-09-03T18:07:54.219Z,212,11,75,false,false,false,true,,false,true,,{},{},{},{},true,11,11,11,212,212,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11","20,20,20,20,20,20,20,20,20,20,12",true,
raw-results-1256.json,1256,40,1216,1296,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1256&eventyear_offset=40&lastname=glasgow,2026-09-03T18:09:44.554Z,2026-09-03T18:10:08.030Z,266,14,75,false,false,false,true,,false,true,,{},{},{},{},true,14,14,14,266,266,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14","20,20,20,20,20,20,20,20,20,20,20,20,20,6",true,
raw-results-1337.json,1337,40,1297,1377,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1337&eventyear_offset=40&lastname=glasgow,2026-09-03T18:12:12.022Z,2026-09-03T18:14:41.386Z,278,14,75,false,false,false,true,,false,true,,{},{},{},{},true,14,14,14,278,278,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14","20,20,20,20,20,20,20,20,20,20,20,20,20,18",true,
raw-results-1418.json,1418,40,1378,1458,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1418&eventyear_offset=40&lastname=glasgow,2026-09-03T18:14:49.926Z,2026-09-03T18:16:17.501Z,287,15,75,false,false,false,true,,false,true,,{},{},{},{},true,15,15,15,287,287,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","20,20,20,20,20,20,20,20,20,20,20,20,20,20,7",true,
raw-results-1499.json,1499,40,1459,1539,,,,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1499&eventyear_offset=40&lastname=glasgow,2026-09-03T18:16:52.038Z,2026-09-03T18:21:21.334Z,929,47,75,false,false,false,true,,false,true,,{},{},{},{},true,47,47,47,929,929,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9",true,
raw-results-1580-o40-bmd.json,1580,40,1540,1620,sourcecategory,1580-o40,,life events (bmds),,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow&sourcecategory=life%20events%20(bmds),2026-09-03T19:34:15.829Z,2026-09-03T19:36:04.447Z,534,27,75,false,false,false,true,,false,true,,{},{},{},{},true,27,27,27,534,534,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,14",true,
raw-results-1580-o40-education.json,1580,40,1540,1620,sourcecategory,1580-o40,,education & work,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow&sourcecategory=education%20%26%20work,2026-09-03T19:34:21.729Z,2026-09-03T19:39:10.891Z,212,11,75,false,false,false,true,,false,true,,{},{},{},{},true,11,11,11,212,212,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11","20,20,20,20,20,20,20,20,20,20,12",true,
raw-results-1580-o40-institutions.json,1580,40,1540,1620,sourcecategory,1580-o40,,institutions & organisations,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow&sourcecategory=institutions%20%26%20organisations,2026-09-03T19:34:33.999Z,2026-09-03T19:34:33.999Z,5,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,5,5,1,1,5,true,
raw-results-1580-o40-social.json,1580,40,1540,1620,sourcecategory,1580-o40,,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history,2026-09-03T19:34:18.742Z,2026-09-03T19:38:45.741Z,1322,67,75,false,false,false,true,,false,true,,{},{},{},{},true,67,67,67,1322,1322,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,2",true,
raw-results-1580-o40-travel.json,1580,40,1540,1620,sourcecategory,1580-o40,,travel & migration,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow&sourcecategory=travel%20%26%20migration,2026-09-03T19:34:36.966Z,2026-09-03T19:41:25.275Z,1209,61,75,false,false,false,true,,false,true,,{},{},{},{},true,61,61,61,1209,1209,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,9",true,
raw-results-1580.json,1580,40,1540,1620,,,1580-o40,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1580&eventyear_offset=40&lastname=glasgow,2026-09-03T18:21:42.992Z,,3282,165,75,true,true,true,true,complete sourcecategory partition group 1580-o40,false,true,,"{""education & work"":212,""institutions & organisations"":5,""life events (bmds)"":534,""newspapers, directories & social history"":1322,""travel & migration"":1209}",{},{},{},false,164,164,75,3280,3280,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_urls_match_claimed_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1600-o40-control.json,1600,40,1560,1640,,,1600-o40-control,,,,true,1684,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1600&eventyear_offset=40&lastname=glasgow,2026-09-03T20:00:44.442Z,,4500,225,75,true,false,false,false,,false,false,,"{""education & work"":216,""institutions & organisations"":5,""life events (bmds)"":582,""newspapers, directories & social history"":1339,""travel & migration"":2358}",{},{},{},false,75,75,75,1500,1500,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-social-1641-o20.json,1641,20,1621,1661,date,1661-o40-social,,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1641&eventyear_offset=20&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T19:46:26.547Z,2026-09-03T19:49:56.250Z,1008,51,75,false,false,false,true,,false,true,,{},{},{},{},true,51,51,51,1008,1008,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,8",true,
raw-results-1661-o40-armed.json,1661,40,1621,1701,sourcecategory,1661-o40,,armed forces & conflict,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=armed%20forces%20%26%20conflict&sid=999,2026-09-03T19:43:08.165Z,2026-09-03T19:43:08.165Z,16,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,16,16,1,1,16,true,
raw-results-1661-o40-bmd.json,1661,40,1621,1701,sourcecategory,1661-o40,,life events (bmds),,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=life%20events%20(bmds),2026-09-03T19:42:34.662Z,2026-09-03T19:45:35.767Z,938,47,75,false,false,false,true,,false,true,,{},{},{},{},true,47,47,47,938,938,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,18",true,
raw-results-1661-o40-census.json,1661,40,1621,1701,sourcecategory,1661-o40,,"census, land & surveys",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=census%2c%20land%20%26%20surveys&sid=999,2026-09-03T21:16:46.952Z,2026-09-03T21:16:46.952Z,1,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,1,1,1,1,1,true,
raw-results-1661-o40-church.json,1661,40,1621,1701,sourcecategory,1661-o40,,churches & religion,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=churches%20%26%20religion,2026-09-03T19:42:40.457Z,2026-09-03T19:42:40.457Z,2,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,2,2,1,1,2,true,
raw-results-1661-o40-education.json,1661,40,1621,1701,sourcecategory,1661-o40,,education & work,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=education%20%26%20work&sid=999,2026-09-03T19:43:02.394Z,2026-09-03T19:46:03.439Z,252,13,75,false,false,false,true,,false,true,,{},{},{},{},true,13,13,13,252,252,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13","20,20,20,20,20,20,20,20,20,20,20,20,12",true,
raw-results-1661-o40-institutions.json,1661,40,1621,1701,sourcecategory,1661-o40,,institutions & organisations,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=institutions%20%26%20organisations&sid=999,2026-09-03T19:43:05.281Z,2026-09-03T19:43:05.281Z,16,1,75,false,false,false,true,,false,true,,{},{},{},{},true,1,1,1,16,16,1,1,16,true,
raw-results-1661-o40-social.json,1661,40,1621,1701,sourcecategory,1661-o40,1661-o40-social,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T19:43:23.112Z,,1661,84,75,true,true,true,true,complete narrower date windows,false,true,,{},{},"{""1621-1661"":1008,""1662-1702"":1643}",{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1661-o40-travel.json,1661,40,1621,1701,sourcecategory,1661-o40,1661-o40-travel,travel & migration,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow&sourcecategory=travel%20%26%20migration&sid=999,2026-09-03T19:43:26.034Z,,2814,141,75,true,false,false,false,,true,true,documented page-cap-limited leaf,{},"{""united states~canada"":2814}",{},"{""canada child"":0,""date exact 1621"":1216,""date exact 1661"":2559,""date exact 1701"":2760,""united states child"":2814}",true,75,75,75,1500,1500,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20",false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-1661.json,1661,40,1621,1701,,,1661-o40,,,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1661&eventyear_offset=40&lastname=glasgow,2026-09-03T19:57:55.767Z,,5700,285,75,true,false,false,false,,false,true,category totals accounted by sourcecategory group 1661-o40,"{""armed forces & conflict"":16,""census, land & surveys"":1,""churches & religion"":2,""education & work"":252,""institutions & organisations"":16,""life events (bmds)"":938,""newspapers, directories & social history"":1661,""travel & migration"":2814}",{},{},{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-social-1672-o10.json,1672,10,1662,1682,date,social-1682-o20,,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1672&eventyear_offset=10&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T19:46:46.520Z,2026-09-03T19:51:51.941Z,1012,51,75,false,false,false,true,,false,true,,{},{},{},{},true,51,51,51,1012,1012,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,12",true,
raw-results-social-1682-o20.json,1682,20,1662,1702,date,1661-o40-social,social-1682-o20,"newspapers, directories & social history",,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1682&eventyear_offset=20&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sid=999,2026-09-03T19:46:29.528Z,,1643,83,75,true,true,true,true,complete narrower date windows,false,true,,{},{},"{""1662-1682"":1012,""1683-1703"":1643}",{},false,1,1,1,20,20,1,1,20,false,displayed_total_equals_actual_rows; actual_pages_equals_expected_pages; page_row_counts_match_page_size; expected_pages_within_site_cap; capture_marked_reconciled
raw-results-social-1693-o10-gb.json,1693,10,1683,1703,sourcecountry,social-1693-o10,,"newspapers, directories & social history",great britain,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1693&eventyear_offset=10&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sourcecountry=great%20britain&sid=999,2026-09-03T19:47:54.490Z,2026-09-03T19:53:55.531Z,1195,60,75,false,false,false,true,,false,true,,{},{},{},{},true,60,60,60,1195,1195,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,15",true,
raw-results-social-1693-o10-usca.json,1693,10,1683,1703,sourcecountry,social-1693-o10,,"newspapers, directories & social history",united states~canada,,false,,Glasgow,false,,https://www.findmypast.co.uk/search/results?eventyear=1693&eventyear_offset=10&lastname=glasgow&sourcecategory=newspapers%2c%20directories%20%26%20social%20history&sourcecountry=united%20states~canada&sid=999,2026-09-03T19:47:57.528Z,2026-09-03T19:54:41.899Z,448,23,75,false,false,false,true,,false,true,,{},{},{},{},true,23,23,23,448,448,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23","20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,8",true,
